Player Name;Generation;EnemiesTooCloseDist;SafetyAroundDist;GoBackEscapeDist;WallBackEscapeDist;SouroundingDist;MinSouroundingDist;SouroundingWallDist;StayTimeUpdate;SafetyTimeUpdate;SouroundingTimeUpdate;RetreatTimeUpdate;WallRetreatTimeUpdate;Life Time;Average Health;Fitness
Player 15;7;12,67843;18,17817;4,085877;15,35652;13,77194;19,44394;5,457217;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 16;7;6,123987;13,08605;16,59013;15,27647;16,80383;13,99954;4,647928;1,85398;2,999656;3,168173;2,518702;3,344393;9;10;0,9
Player 17;7;6,123987;13,08605;16,59013;6,910218;16,80383;15,45988;4,647928;2,221113;2,999656;3,168173;2,518702;3,281612;9;10;0,9
Player 18;7;10,50072;8,417601;13,25012;11,80203;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,3045348;2,488952;9;10;0,9
Player 19;7;10,50072;3,713577;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,3045348;2,488952;9;10;0,9
Player 20;7;10,50072;7,239305;2,06075;1,899939;7,691432;19,55932;0,09646893;1,656304;1,409219;0,1475322;0,5611296;2,488952;9;10;0,9
Player 22;7;16,59761;3,61665;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;3,041228;1,01949;1,568467;3,090372;9;10;0,9
Player 23;7;12,67843;18,17817;8,884119;15,35652;13,77194;19,44394;7,912438;0,3105083;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 24;7;6,123987;13,08605;11,54658;6,910218;13,8277;13,99954;4,647928;0,1498141;0,8170487;1,138739;1,399459;2,385715;9;10;0,9
Player 25;7;12,67843;18,17817;8,989643;15,35652;13,77194;19,44394;7,612307;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 27;7;10,50072;18,34771;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,3045348;2,488952;9;10;0,9
Player 29;7;6,123987;13,08605;4,063296;6,910218;16,80383;13,99954;4,647928;0,9328203;0,8170487;1,138739;1,399459;2,385715;9;10;0,9
Player 30;7;6,123987;13,08605;11,54658;6,910218;16,80383;3,613563;4,647928;1,85398;0,8170487;0,325995;1,399459;2,385715;9;10;0,9
Player 31;7;12,67843;18,17817;8,989643;4,78585;13,77194;19,44394;7,912438;1,983653;1,927169;0,9700596;0,8575926;1,24484;9;10;0,9
Player 32;7;6,123987;13,08605;11,54658;6,910218;16,80383;13,99954;6,715428;0,9328203;0,8170487;1,138739;1,399459;2,385715;9;10;0,9
Player 33;7;13,16989;5,488185;8,989643;16,4011;18,90571;19,44394;7,912438;1,983653;1,927169;2,297794;2,01938;2,142944;9;10;0,9
Player 35;7;12,67843;10,02821;4,085877;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 36;7;12,67843;18,17817;4,085877;15,35652;13,77194;19,44394;1,482354;1,983653;1,927169;2,552137;0,8575926;2,906183;9;10;0,9
Player 37;7;6,123987;13,08605;11,54658;6,910218;16,80383;7,626415;4,647928;1,85398;0,8170487;0,325995;1,399459;2,385715;9;10;0,9
Player 38;7;10,50072;8,417601;13,25012;14,14862;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,3045348;2,488952;9;10;0,9
Player 39;7;1,803246;7,239305;2,06075;1,899939;7,691432;19,55932;0,09646893;1,656304;1,065077;0,1475322;0,5611296;2,488952;9;10;0,9
Player 41;7;7,421264;15,96334;8,989643;1,84463;16,18828;19,44394;5,007129;1,983653;1,927169;2,297794;1,565646;2,906183;9;10;0,9
Player 42;7;12,67843;13,61594;8,989643;15,35652;13,77194;19,44394;7,912438;1,983653;1,927169;2,552137;0,8575926;0,7849999;9;10;0,9
Player 43;7;6,123987;10,09369;16,59013;6,910218;16,80383;10,51272;7,116805;2,938858;0,8170487;3,168173;0,9237645;2,385715;9;10;0,9
Player 44;7;12,67843;18,17817;8,989643;4,78585;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;0,8575926;2,686142;9;10;0,9
Player 47;7;10,50072;8,417601;13,25012;13,79728;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;0,3045348;2,488952;9;10;0,9
Player 48;7;12,67843;17,0397;8,989643;4,78585;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;0,8575926;1,24484;9;10;0,9
Player 26;7;17,16041;13,08605;11,54658;6,910218;16,80383;13,99954;4,647928;1,85398;3,407238;1,138739;1,399459;2,385715;9;9,888889;0,89
Player 45;7;16,59761;3,61665;12,56884;9,648238;19,95067;9,65074;0,769805;2,191559;3,041228;0,8658113;1,568467;3,090372;9;9,888889;0,89
Player 21;7;10,50072;8,417601;13,25012;9,710814;7,691432;3,847158;5,940928;1,656304;2,385765;0,5036082;3,194005;2,488952;9;9,777778;0,88
Player 28;7;3,414807;10,09369;16,59013;6,910218;16,80383;10,51272;7,116805;2,938858;0,8170487;3,168173;1,176059;2,385715;9;9,777778;0,88
Player 34;7;10,50072;8,417601;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;1,823685;0,3045348;2,488952;9;9,777778;0,88
Player 40;7;12,67843;18,17817;4,085877;15,35652;13,77194;19,44394;4,802472;1,983653;1,927169;2,552137;0,8575926;2,906183;9;9,777778;0,88
Player 46;7;10,50072;8,417601;13,25012;9,710814;7,691432;17,67463;5,940928;1,656304;2,385765;0,5036082;2,703083;2,488952;9;9,777778;0,88
Player 4;7;6,123987;10,09369;16,59013;6,147055;4,868467;13,99954;2,608178;2,938858;2,199552;3,168173;1,176059;2,385715;9;9,666667;0,87
Player 8;7;16,59761;3,61665;12,56884;2,286074;19,95067;9,65074;0,769805;2,191559;3,041228;0,8658113;1,568467;3,090372;9;9,666667;0,87
